ADPSBQ	GTEX-1117F-0226-SM-5GZZ7	../data/bigwig/ADPSBQ/gtex.base_sums.ADIPOSE_TISSUE_GTEX-1117F-0226-SM-5GZZ7.1.ALL.bw
ADPSBQ	GTEX-111CU-1826-SM-5GZYN	../data/bigwig/ADPSBQ/gtex.base_sums.ADIPOSE_TISSUE_GTEX-111CU-1826-SM-5GZYN.1.ALL.bw
ADPSBQ	GTEX-111FC-0226-SM-5N9B8	../data/bigwig/ADPSBQ/gtex.base_sums.ADIPOSE_TISSUE_GTEX-111FC-0226-SM-5N9B8.1.ALL.bw
ADPSBQ	GTEX-111VG-2326-SM-5N9BK	../data/bigwig/ADPSBQ/gtex.base_sums.ADIPOSE_TISSUE_GTEX-111VG-2326-SM-5N9BK.1.ALL.bw
ADPSBQ	GTEX-111YS-2426-SM-5GZZQ	../data/bigwig/ADPSBQ/gtex.base_sums.ADIPOSE_TISSUE_GTEX-111YS-2426-SM-5GZZQ.1.ALL.bw
ADPSBQ	GTEX-1122O-2026-SM-9YFMG	../data/bigwig/ADPSBQ/gtex.base_sums.ADIPOSE_TISSUE_GTEX-1122O-2026-SM-9YFMG.1.ALL.bw
ADPSBQ	GTEX-1128S-2126-SM-5H12U	../data/bigwig/ADPSBQ/gtex.base_sums.ADIPOSE_TISSUE_GTEX-1128S-2126-SM-5H12U.1.ALL.bw
ADPSBQ	GTEX-113IC-0226-SM-5HL5C	../data/bigwig/ADPSBQ/gtex.base_sums.ADIPOSE_TISSUE_GTEX-113IC-0226-SM-5HL5C.1.ALL.bw
ADPSBQ	GTEX-117YX-2226-SM-5EGJJ	../data/bigwig/ADPSBQ/gtex.base_sums.ADIPOSE_TISSUE_GTEX-117YX-2226-SM-5EGJJ.1.ALL.bw
ADPSBQ	GTEX-11DXW-0326-SM-5H11W	../data/bigwig/ADPSBQ/gtex.base_sums.ADIPOSE_TISSUE_GTEX-11DXW-0326-SM-5H11W.1.ALL.bw
ADPSBQ	GTEX-11DXX-2326-SM-9YFKS	../data/bigwig/ADPSBQ/gtex.base_sums.ADIPOSE_TISSUE_GTEX-11DXX-2326-SM-9YFKS.1.ALL.bw
ADPSBQ	GTEX-11DZ1-0226-SM-5A5KF	../data/bigwig/ADPSBQ/gtex.base_sums.ADIPOSE_TISSUE_GTEX-11DZ1-0226-SM-5A5KF.1.ALL.bw
ADPSBQ	GTEX-11EI6-0226-SM-5EQ64	../data/bigwig/ADPSBQ/gtex.base_sums.ADIPOSE_TISSUE_GTEX-11EI6-0226-SM-5EQ64.1.ALL.bw
ADPSBQ	GTEX-11EM3-2326-SM-5H12B	../data/bigwig/ADPSBQ/gtex.base_sums.ADIPOSE_TISSUE_GTEX-11EM3-2326-SM-5H12B.1.ALL.bw
ADPSBQ	GTEX-11EMC-2826-SM-5PNY6	../data/bigwig/ADPSBQ/gtex.base_sums.ADIPOSE_TISSUE_GTEX-11EMC-2826-SM-5PNY6.1.ALL.bw
ADPSBQ	GTEX-11EQ8-0226-SM-5EQ5G	../data/bigwig/ADPSBQ/gtex.base_sums.ADIPOSE_TISSUE_GTEX-11EQ8-0226-SM-5EQ5G.1.ALL.bw
ADPSBQ	GTEX-11EQ9-2526-SM-5HL66	../data/bigwig/ADPSBQ/gtex.base_sums.ADIPOSE_TISSUE_GTEX-11EQ9-2526-SM-5HL66.1.ALL.bw
ADPSBQ	GTEX-11GS4-2626-SM-5A5LD	../data/bigwig/ADPSBQ/gtex.base_sums.ADIPOSE_TISSUE_GTEX-11GS4-2626-SM-5A5LD.1.ALL.bw
ADPSBQ	GTEX-11GSO-2326-SM-5A5LX	../data/bigwig/ADPSBQ/gtex.base_sums.ADIPOSE_TISSUE_GTEX-11GSO-2326-SM-5A5LX.1.ALL.bw
ADPSBQ	GTEX-11H98-0226-SM-5NQ89	../data/bigwig/ADPSBQ/gtex.base_sums.ADIPOSE_TISSUE_GTEX-11H98-0226-SM-5NQ89.1.ALL.bw
ADPSBQ	GTEX-11I78-2626-SM-5Q5AI	../data/bigwig/ADPSBQ/gtex.base_sums.ADIPOSE_TISSUE_GTEX-11I78-2626-SM-5Q5AI.1.ALL.bw
ADPSBQ	GTEX-11LCK-1126-SM-5A5KC	../data/bigwig/ADPSBQ/gtex.base_sums.ADIPOSE_TISSUE_GTEX-11LCK-1126-SM-5A5KC.1.ALL.bw
ADPSBQ	GTEX-11NUK-0326-SM-5HL5K	../data/bigwig/ADPSBQ/gtex.base_sums.ADIPOSE_TISSUE_GTEX-11NUK-0326-SM-5HL5K.1.ALL.bw
ADPSBQ	GTEX-11O72-0226-SM-59869	../data/bigwig/ADPSBQ/gtex.base_sums.ADIPOSE_TISSUE_GTEX-11O72-0226-SM-59869.1.ALL.bw
ADPSBQ	GTEX-11OF3-2426-SM-5Q5AS	../data/bigwig/ADPSBQ/gtex.base_sums.ADIPOSE_TISSUE_GTEX-11OF3-2426-SM-5Q5AS.1.ALL.bw
ADPSBQ	GTEX-11ONC-2526-SM-5986W	../data/bigwig/ADPSBQ/gtex.base_sums.ADIPOSE_TISSUE_GTEX-11ONC-2526-SM-5986W.1.ALL.bw
ADPSBQ	GTEX-11P7K-2026-SM-5GU74	../data/bigwig/ADPSBQ/gtex.base_sums.ADIPOSE_TISSUE_GTEX-11P7K-2026-SM-5GU74.1.ALL.bw
ADPSBQ	GTEX-11P81-2426-SM-5GU65	../data/bigwig/ADPSBQ/gtex.base_sums.ADIPOSE_TISSUE_GTEX-11P81-2426-SM-5GU65.1.ALL.bw
ADPSBQ	GTEX-11P82-1726-SM-5Q5AT	../data/bigwig/ADPSBQ/gtex.base_sums.ADIPOSE_TISSUE_GTEX-11P82-1726-SM-5Q5AT.1.ALL.bw
